product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000032,DR0012,Área Queimada AQ1km — Programa Queimadas INPE,AQ1km,Programa Queimadas — área queimada,dataset_series,"Produto do Programa Queimadas que delimita a extensão de áreas atingidas pelo fogo na vegetação e disponibiliza arquivos com localização, data e hora das áreas queimadas detectadas.",Fire ecology | Land use and land cover | Remote sensing | Environmental monitoring,burned area | área queimada | AQ1km | fogo | vegetação | INPE,Brasil e cobertura definida pelo produto,sim,célula/área derivada de sensoriamento remoto,produto AQ1km — resolução nominal indicada pelo próprio produto; verificar documentação da edição,série conforme arquivos disponíveis no portal,conforme arquivo/período de composição,operacional conforme processamento,ativo,AQ1km corrente,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Área queimada derivada por sensoriamento remoto não equivale à soma de focos ativos nem a perímetro cadastral de incêndio. Resolução, composição temporal e algoritmo precisam acompanhar qualquer estimativa de área ou comparação entre períodos.",2026-08-17
DP000033,DR0012,Risco de Fogo e Meteorologia — Programa Queimadas INPE,Risco de Fogo INPE,Programa Queimadas — risco meteorológico,dataset_series,Arquivos e mapas de risco meteorológico de fogo e variáveis meteorológicas associadas produzidos pelo Programa Queimadas para apoiar prevenção e monitoramento de incêndios na vegetação.,Fire ecology | Climate science | Meteorology | Environmental monitoring,fire risk | risco de fogo | meteorologia | umidade | precipitação | incêndios,Brasil; cobertura conforme produto meteorológico,sim,grade/modelo meteorológico e agregações derivadas,varia conforme campo meteorológico e produto,série corrente; Anuário de Risco de Fogo completo desde 2017,diária a agregada conforme produto,diária/operacional,ativo,produto corrente; anuários desde 2017,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_relatorio/anuario-risco-de-fogo/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Risco de fogo é indicador/modelagem de condições favoráveis ao fogo, não ocorrência observada de incêndio. Não inferir área queimada, número de focos ou causalidade a partir do risco isoladamente; preservar versão e campos meteorológicos usados.",2026-08-17
DP000034,DR0016,CNUC — lista de Unidades de Conservação ativas,CNUC tabular,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshots tabulares oficiais das unidades de conservação ativas no CNUC, com categoria de manejo, área, esfera de governo, ano de criação e outros atributos cadastrais.",Conservation | Protected areas | Environmental policy | Territorial planning,unidades de conservação | CNUC | SNUC | áreas protegidas | cadastro,Brasil,sim,unidade de conservação | atributos cadastrais,não se aplica,situação cadastral por snapshot; edição corrente consultada março de 2026,snapshot administrativo,semestral conforme catálogo de dados abertos,ativo,CNUC_2026_03,complete,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,Situação administrativa e atributos podem mudar; registrar a data do snapshot. O cadastro oficial depende das informações mantidas pelos órgãos gestores nas diferentes esferas.,2026-08-14
DP000035,DR0016,CNUC — limites geoespaciais das Unidades de Conservação,CNUC geoespacial,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshots geoespaciais oficiais dos limites das unidades de conservação com registro ativo no CNUC, disponibilizados para uso em SIG.",Conservation | Protected areas | GIS | Territorial planning,unidades de conservação | limites | shapefile | CNUC | áreas protegidas,Brasil,sim,polígonos de unidades de conservação,precisão e qualidade variam por UC; o sistema registra qualidade do dado geoespacial,situação cadastral por snapshot; edição corrente consultada março de 2026,snapshot administrativo,semestral conforme catálogo de dados abertos,ativo,CNUC_2026_03,complete,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,"Limites e qualidade geométrica não possuem precisão uniforme; registrar snapshot, qualidade do dado geoespacial e órgão gestor. Não interpretar polígonos como precisão cadastral homogênea.",2026-08-14
DP000036,DR0056,Monitoramento da Cobertura e Uso da Terra do Brasil — série 2000–2020,Monitoramento CUT 2000–2020,Monitoramento da Cobertura e Uso da Terra,dataset_series,Série do IBGE que mapeia e quantifica cobertura e uso da terra no território nacional a partir de interpretação de imagens de satélite e disseminação em Grade Estatística.,Land use and land cover | Environmental monitoring | Remote sensing | Environmental accounting,cobertura da terra | uso da terra | mudanças territoriais | grade estatística | Landsat | IBGE,Brasil e Unidades da Federação,sim,Grade Estatística | vetores nacionais e por UF | tabelas,unidade de análise de 1 km² na Grade Estatística; interpretar insumos e representação conforme metodologia,"2000, 2010, 2012, 2014, 2016, 2018 e 2020 na série revisada publicada",bienal nas edições recentes; intervalos maiores no início da série,bienal,ativo,série revisada em 2022; arquivos por UF corrigidos em 2024 sem alteração dos dados,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,derivado,"A série passou por revisões metodológicas retroativas, incluindo mudança de MODIS para Landsat 8, revisão de classes e compatibilização com outras bases do IBGE; análises temporais devem usar a série revisada e documentar a edição.",2026-08-14
DP000037,DR0056,Cobertura e Uso da Terra do Brasil na escala 1:250.000,CUT 1:250.000,Cobertura e Uso da Terra 1:250.000,dataset_series,"Levantamentos e mapeamentos de tipos de cobertura e uso da terra em folhas e estados estudados, seguindo diretrizes metodológicas uniformes em escala 1:250.000.",Land use and land cover | Geography | Environmental mapping | GIS,uso da terra | cobertura da terra | 1:250.000 | cartografia | estados,Brasil — cobertura conforme folhas e estados publicados,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,varia conforme levantamento estadual e folha,por levantamento,irregular,ativo,coleções por estados e folhas 1:250.000,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,derivado,"Cobertura territorial e data variam por folha e estado; registrar edição, recorte e data do levantamento e não confundir com a série nacional de monitoramento em Grade Estatística.",2026-08-14
DP000038,DR0057,Biomas e Sistema Costeiro-Marinho do Brasil — revisão 2025,Biomas IBGE 2025,Biomas e Sistema Costeiro-Marinho do Brasil,map_layer_collection,"Edição 2025 dos limites oficiais dos seis biomas brasileiros e do Sistema Costeiro-Marinho, incorporando a primeira revisão de limites compatível com 1:250.000 em trechos da interface Mata Atlântica–Cerrado em Minas Gerais e São Paulo.",Biogeography | Ecology | Environmental mapping | Territorial analysis,biomas | sistema costeiro-marinho | limites | revisão 2025 | Mata Atlântica | Cerrado | IBGE,Brasil e Sistema Costeiro-Marinho; revisão 2025 concentrada em trechos MG/SP,sim,polígonos vetoriais | mapa,compatível com escala 1:250.000,edição 2025; revisão divulgada em 2025,edição cartográfica,por revisão/edição,ativo,2025 — primeira revisão de limites,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,derivado,Os limites são referenciais cartográficos e podem ser revisados. A revisão 2025 não deve ser interpretada como mudança temporal do bioma inteiro; ela ajusta limites em trechos específicos com base em evidência ambiental e cartográfica.,2026-08-15
DP000039,DR0058,Base de dados — Estatísticas por Macrorregiões Hidrográficas,MacroRH 2025,Território e Meio Ambiente por MacroRH,dataset,"Base tabular integrada com estatísticas territoriais, demográficas, ambientais e de uso da terra para as 12 Macrorregiões Hidrográficas brasileiras.",Environmental statistics | Hydrology | Territorial analysis | Socioecological systems,macrorregiões hidrográficas | estatísticas ambientais | população | biomas | solos | uso da terra,12 Macrorregiões Hidrográficas do Brasil,sim,Macrorregião Hidrográfica | tabelas,12 MacroRHs e recortes tabulares associados,edição 2025; referência varia por indicador,varia por indicador,por edição,ativo,2025,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,derivado,A integração reúne variáveis de fontes e datas distintas; preservar a referência temporal e a metodologia de cada tabela/indicador em análises quantitativas.,2026-08-14
DP000040,DR0004,Inventário Nacional de Emissões e Remoções de GEE — série 1990–2022,Inventário Nacional GEE,Inventário Nacional de Gases de Efeito Estufa,dataset_series,"Série oficial brasileira de emissões antrópicas por fontes e remoções por sumidouros de gases de efeito estufa, organizada nos cinco setores do Inventário Nacional e atualizada no primeiro BTR/NIR para 1990–2022.",Climate mitigation | Greenhouse gas inventories | Public policy,GEE | emissões | remoções | inventário nacional | LULUCF | Brasil,Brasil,sim,nacional | setores | categorias e gases conforme inventário,nacional; desagregações dependem do produto complementar,1990–2022 no primeiro BTR/NIR,anual,por ciclo oficial de inventário/transparência,ativo,Primeiro BTR / Relatório Nacional de Inventário — 2024,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,derivado,"Comparações entre edições devem considerar recálculos, mudanças metodológicas, incertezas e QA/QC documentados no inventário; não misturar estimativas de edições diferentes sem harmonização.",2026-08-14
DP000041,DR0004,Emissões e Remoções por Unidade Federativa — 1990–2022,SIRENE UF,Desagregação subnacional do Inventário Nacional de GEE,dataset_series,"Desagregação oficial das emissões e remoções do Inventário Nacional para as unidades federativas, cobrindo cinco setores e série histórica iniciada em 1990.",Climate mitigation | Territorial analysis | Public policy,GEE | estados | unidade federativa | emissões | remoções | LULUCF,27 unidades da federação do Brasil,sim,unidade federativa | setor,UF,1990–2022 na nota metodológica vigente consultada,anual,por atualização oficial,ativo,desagregação 1990–2022,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,derivado,"A desagregação territorial deriva do Inventário Nacional e deve ser interpretada segundo a nota metodológica, categorias e regras de alocação aplicadas a cada setor.",2026-08-14
DP000042,DR0004,Fator Médio de Emissão de CO₂ do Sistema Interligado Nacional,Fator Médio SIN,SIRENE — fator médio de emissão para inventários,dataset_series,Série oficial de fatores médios de emissão de CO₂ da geração elétrica no Sistema Interligado Nacional destinada à quantificação das emissões associadas ao consumo/geração de eletricidade em inventários corporativos ou de outra natureza.,Carbon accounting | Energy systems | Climate mitigation,fator médio | CO2 | SIN | eletricidade | inventários corporativos,Sistema Interligado Nacional — Brasil,sim,sistema elétrico nacional | série temporal,SIN,arquivos históricos e ano-base 2026 disponíveis na página oficial,mensal e anual conforme arquivo,periódica; arquivos por ano-base,ativo,séries até 2026 verificadas,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,derivado,Este estimando representa a média das emissões da geração do SIN e é adequado a inventários. Não deve ser substituído pelo fator de margem de operação usado em projetos de MDL. Registrar ano-base e eventuais correções publicadas pelo MCTI.,2026-08-14
