product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000113,DR0070,Censo Demográfico 2022 — população e domicílios em Unidades de Conservação,Censo 2022 UCs,Estrutura Territorial — Unidades de Conservação,dataset,"Resultados do universo do Censo Demográfico 2022 para pessoas residentes e domicílios localizados em Unidades de Conservação, com desagregações territoriais, categorias de manejo e grupos populacionais específicos.",Population geography | Conservation | Socioecological systems | Environmental justice,Censo 2022 | unidades de conservação | população | domicílios | indígenas | quilombolas | SNUC,"Brasil; Unidades de Conservação e recortes nacionais, regionais, estaduais e municipais",sim,Unidade de Conservação | município | Unidade da Federação | Brasil | outros recortes de divulgação,recortes territoriais e UCs; arquivos vetoriais também disponibilizados,Censo Demográfico 2022; publicação temática 2025,censo decenal / edição temática,decenal ou por divulgação temática,ativo,Censo Demográfico 2022 — resultados do universo em UCs,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43972-unidades-de-conservacao.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43972-unidades-de-conservacao.html?=&t=sobre,derivado,"As estatísticas descrevem população e domicílios recenseados nos recortes de UCs usados na divulgação; não medem efetividade de manejo, pressão ambiental ou condição ecológica. A própria publicação recomenda cautela para informações de alfabetização de 5–14 anos dos grupos específicos.",2026-08-15
DP000114,DR0074,Unidades de Relevo do Brasil 1:5.000.000 — 2006,Relevo Brasil 2006,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa sintético do relevo brasileiro em 1:5.000.000, classificando Domínios Morfoestruturais, Regiões Geomorfológicas, Unidades de Relevo e Modelados; a edição de 2006 identifica 167 unidades de relevo.",Geomorphology | Physical geography | Environmental mapping,relevo | geomorfologia | domínios morfoestruturais | modelados | 1:5.000.000 | 2006,Brasil,sim,unidades geomorfológicas | mapa | base espacial,escala 1:5.000.000,edição 2006,edição cartográfica,por edição; sem periodicidade inferida,arquivado,2006 — 2ª edição,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/15827-unidades-de-relevo.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/15827-unidades-de-relevo.html,derivado,"Produto histórico e de pequena escala, adequado a síntese nacional. Não representa detalhamento geomorfológico local nem substitui mapeamentos 1:250.000 ou levantamentos posteriores.",2026-08-15
DP000115,DR0074,Vegetação Brasileira 1:5.000.000 — 2004,Vegetação Brasil 2004,Mapas Ambientais Série Brasil,map_layer_collection,"Terceira versão do Mapa de Vegetação do Brasil, em 1:5.000.000, reconstruindo a vegetação original e representando formações florestais e campestres, formações pioneiras, áreas de tensão ecológica, refúgios, remanescentes e antropismos.",Vegetation science | Biogeography | Ecology | Environmental mapping,vegetação | fitofisionomia | vegetação original | remanescentes | antropismos | 1:5.000.000 | 2004,Brasil,sim,unidades de vegetação | mapa | base espacial,escala 1:5.000.000,edição 2004; reconstrução da vegetação original com informação de remanescentes e antropismos da edição,edição cartográfica,"por edição; série histórica 1988, 1993 e 2004",arquivado,2004 — terceira versão,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/10872-vegetacao.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/10872-vegetacao.html?lang=pt-BR,derivado,"Mapa histórico de síntese; a representação de vegetação original, remanescentes e antropismos não equivale a um produto contemporâneo de cobertura e uso da terra. Preservar edição e legenda.",2026-08-15
DP000116,DR0074,Solos do Brasil 1:5.000.000 — mapa 2001 e base espacial 2006,Solos Brasil 1:5M,Mapas Ambientais Série Brasil,map_layer_collection,"Produto cartográfico nacional de solos em 1:5.000.000, adotando nomenclatura e especificações do Sistema Brasileiro de Classificação de Solos; a página oficial disponibiliza mapa de 2001 e base de dados espacial de 2006.",Soil science | Physical geography | Environmental mapping,solos | pedologia | SiBCS | 1:5.000.000 | mapa 2001 | base 2006,Brasil,sim,unidades de solos | mapa | base espacial,escala 1:5.000.000,mapa 2001; base de dados espacial 2006,edição cartográfica,por edição; sem periodicidade inferida,arquivado,mapa 2001 | base espacial 2006,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/15829-solos.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/15829-solos.html?lang=pt-BR,derivado,Produto de síntese nacional e histórico. A classificação deve ser interpretada segundo a edição do SiBCS usada à época e não substitui levantamentos pedológicos de maior escala/detalhe.,2026-08-15
DP000117,DR0074,Clima do Brasil 1:5.000.000 — 2002,Clima Brasil 2002,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa nacional de clima em 1:5.000.000 que representa zonas climáticas agrupadas por temperatura e umidade e tipos climáticos como quente, subquente e classes mesotérmicas.",Climatology | Physical geography | Environmental mapping,clima | zonas climáticas | temperatura | umidade | 1:5.000.000 | 2002,Brasil,sim,zonas e tipos climáticos | mapa | vetores,escala 1:5.000.000,edição 2002,regionalização climática; não série observacional,por edição; sem periodicidade inferida,arquivado,2002,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/climatologia/15817-clima.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/climatologia/15817-clima.html,derivado,"É regionalização climática histórica de pequena escala, não série meteorológica nem climatologia atualizada. Não usar como substituto de normais climatológicas recentes ou dados de estação/modelo.",2026-08-15
DP000118,DR0074,Morfologia Continental e do Fundo dos Oceanos — 1:6.500.000 — 2004,Morfologia Brasil 2004,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa de síntese dos padrões morfológicos continentais e marinhos do Brasil, elaborado pela combinação de imagens de satélite e modelos da topografia continental e do fundo oceânico.",Geomorphology | Marine geoscience | Physical geography | Environmental mapping,morfologia | topografia | fundo oceânico | relevo | satélite | 1:6.500.000 | 2004,Brasil e áreas oceânicas representadas no produto,sim,superfície continental e marinha | mapa,escala 1:6.500.000,edição 2004,edição cartográfica,por edição; sem periodicidade inferida,arquivado,2004,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/15953-morfologia-continental-e-do-fundo-dos-oceanos.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/15953-morfologia-continental-e-do-fundo-dos-oceanos.html,derivado,Produto histórico de síntese e pequena escala; padrões morfológicos derivados não equivalem a batimetria/topografia de alta resolução nem a levantamento geofísico local.,2026-08-15
DP000119,DR0074,Hidrogeologia 1:250.000 — cartas e mapas regionais,Hidrogeologia 1:250.000,Mapas Ambientais — Hidrogeologia,map_layer_collection,"Coleção oficial do IBGE de cartas hidrogeológicas e mapas regionais que representam sistemas aquíferos, potencialidades, vulnerabilidade e condições de ocorrência de águas subterrâneas; a página atual reúne cartas 1:250.000 e produtos para Nordeste, Sudeste e Sul.",Hydrogeology | Geology | Water resources | Environmental mapping,hidrogeologia | aquíferos | água subterrânea | potencialidade | vulnerabilidade | IBGE,"Brasil parcial — regiões Nordeste, Sudeste e Sul e cartas conforme recortes disponíveis",parcial,cartas temáticas | mapas regionais | base espacial,1:250.000 nas cartas; escalas próprias nos mapas regionais,levantamentos e edições históricas; produtos regionais disponíveis na página oficial,por edição cartográfica,irregular,ativo,coleção oficial corrente; produtos regionais históricos,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15824-hidrogeologia.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15824-hidrogeologia.html,derivado,"A coleção não constitui cobertura nacional homogênea em uma única escala ou data. Registrar mapa, recorte, escala, edição e fonte dos dados de poços efetivamente usados.",2026-08-15
DP000120,DR0074,Geologia por Estado — mapas temáticos do IBGE,Geologia por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,"Coleção oficial de mapas geológicos em diferentes escalas com recortes por Unidade da Federação, disponibilizada pelo IBGE para estados selecionados.",Geology | Geosciences | Environmental mapping,geologia | mapas estaduais | unidades da federação | cartografia temática | IBGE,"Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rondônia, Roraima e Tocantins conforme página oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15823-geologia-do-estado-ro-rr-to-ac-am-ap-ma-mt-e-pa.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15823-geologia-do-estado-ro-rr-to-ac-am-ap-ma-mt-e-pa.html,derivado,"Escalas, datas, métodos e detalhamento variam entre estados. Não mosaicar ou comparar como cobertura nacional uniforme sem harmonização cartográfica e metodológica.",2026-08-15
DP000121,DR0074,Geomorfologia por Estado — mapas temáticos do IBGE,Geomorfologia por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,"Coleção oficial de mapas geomorfológicos em diferentes escalas com recortes por Unidade da Federação, representando formas e compartimentos do relevo em estados selecionados.",Geomorphology | Physical geography | Environmental mapping,geomorfologia | relevo | mapas estaduais | unidades da federação | IBGE,"Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rondônia, Roraima e Tocantins conforme página oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/16028-geomorfologia-do-estado-de-ro-rr-to-ac-am-ma-mt-e-pa.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/16028-geomorfologia-do-estado-de-ro-rr-to-ac-am-ma-mt-e-pa.html,derivado,"Escalas, legendas, datas e métodos variam entre estados. As unidades geomorfológicas devem ser interpretadas na escala e na edição originais.",2026-08-15
DP000122,DR0074,Pedologia por Estado — mapas exploratórios de solos do IBGE,Pedologia por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,"Coleção oficial de mapas exploratórios de solos em diferentes escalas, com recortes por Unidade da Federação e downloads separados por estado.",Soil science | Geosciences | Environmental mapping,pedologia | solos | mapas estaduais | unidades da federação | levantamento exploratório | IBGE,"estados selecionados, incluindo Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rio Grande do Sul, Rondônia, Roraima e Tocantins conforme acesso oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção exploratória por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15828-pedologia-do-estado-de-ro-rr-to-ac-am-ap-ma-mt-pa-e-rs.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15828-pedologia-do-estado-de-ro-rr-to-ac-am-ap-ma-mt-pa-e-rs.html,derivado,São mapas exploratórios e heterogêneos em escala e data; não equivalem a levantamento pedológico detalhado ou cobertura nacional contemporânea.,2026-08-15
DP000123,DR0074,Vegetação por Estado — mapas temáticos do IBGE,Vegetação por Estado,Mapas Ambientais por Unidade da Federação,map_layer_collection,Coleção oficial de mapas de vegetação em diferentes escalas com recortes por Unidade da Federação para estados selecionados.,Vegetation science | Biogeography | Ecology | Environmental mapping,vegetação | fitogeografia | mapas estaduais | unidades da federação | IBGE,"Acre, Amapá, Amazonas, Maranhão, Mato Grosso, Pará, Rondônia, Roraima e Tocantins conforme página oficial",parcial,mapas por Unidade da Federação,varia por estado e edição,edições históricas variáveis por estado,por edição cartográfica,irregular,ativo,coleção por estado disponível no portal,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22460-vegetacao-por-estado.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22460-vegetacao-por-estado.html?lang=pt-BR,derivado,A coleção reúne mapas de diferentes épocas e escalas e não deve ser confundida com cobertura e uso da terra observados numa data comum ou com uma série temporal harmonizada.,2026-08-15
DP000124,DR0073,Sistema Brasileiro de Classificação de Relevo — publicações e desenvolvimento,SBCR,Sistema Brasileiro de Classificação de Relevo,catalog,"Ambiente oficial do Sistema Brasileiro de Classificação de Relevo, iniciativa do IBGE com SGB/CPRM, UGB e pesquisadores para desenvolver uma estrutura taxonômica comum, padronizar conceitos e recomendar a representação do relevo brasileiro; reúne workshops, reuniões, excursões técnicas e publicações do desenvolvimento do sistema.",Geomorphology | Physical geography | Geoscience methodology,SBCR | classificação do relevo | taxonomia | geomorfologia | padronização | IBGE | SGB | UGB,Brasil,sim,sistema classificatório | relatórios | publicações técnicas,não se aplica como resolução espacial única,desenvolvimento contínuo desde 2020; publicações verificadas até 2026,por publicação ou etapa de desenvolvimento,irregular,ativo,4º Workshop / publicações disponíveis em 2026,external_index,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/28098-sistema-brasileiro-de-classificacao-de-relevo.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/28098-sistema-brasileiro-de-classificacao-de-relevo.html,agregador,"O SBCR é um sistema classificatório em desenvolvimento e um conjunto de publicações técnicas, não uma camada observacional única. Versões e recomendações devem ser citadas conforme a publicação utilizada.",2026-08-15
DP000125,DR0070,"Amazônia Legal — recorte territorial oficial, edição 2024",Amazônia Legal 2024,Estrutura Territorial — Recortes Legais e Institucionais,dataset,"Edição 2024 do recorte geográfico da Amazônia Legal disponibilizado pelo IBGE, identificando municípios, limites e sedes vinculados à área de atuação da SUDAM definida em legislação; a edição incorpora a divisão territorial vigente para a divulgação.",Territorial analysis | Environmental policy | Regional planning | Socioecological systems,Amazônia Legal | SUDAM | recorte legal | municípios | limites | planejamento regional | IBGE,Amazônia Legal brasileira — 773 municípios conforme edição 2024,sim,polígonos de limites | municípios | sedes municipais | tabelas,limites derivados da malha territorial da edição; não corresponde a uma resolução ecológica,edição 2024; mapa PDF corrigido em 23/07/2025 sem alteração dos vetores,por edição territorial,conforme atualização legal e da divisão territorial,ativo,2024 — arquivos vetoriais e tabelas; mapa PDF corrigido em 23/07/2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15819-amazonia-legal.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15819-amazonia-legal.html?lang=pt-BR,derivado,"Amazônia Legal é um recorte legal e institucional, distinto do Bioma Amazônia e da bacia amazônica. Atualizações podem refletir mudanças territoriais sem mudança da delimitação legal. A correção de 23/07/2025 afetou apenas o mapa PDF, não os vetores.",2026-08-15
DP000126,DR0074,Terras e Aldeias Indígenas nos Biomas Brasileiros — 1:5.000.000 — 2008,Terras e Aldeias Indígenas 2008,Mapas Socioambientais Históricos do Brasil,map_layer_collection,"Mapa histórico do IBGE de terras e aldeias indígenas nos biomas brasileiros, acompanhado de relações de aldeias, áreas indígenas delimitadas e áreas sem delimitação, com referência de 2008; inclui também representação de terras indígenas e ocupação da Amazônia Legal.",Indigenous geography | Environmental justice | Conservation | Socioecological systems,terras indígenas | aldeias indígenas | biomas | Amazônia Legal | povos indígenas | 2008 | IBGE,Brasil — biomas brasileiros; informações de referência de 2008,sim,mapa temático | relações tabulares associadas,escala 1:5.000.000,2008,edição cartográfica histórica,sem periodicidade inferida,arquivado,2008 — 1:5.000.000,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15970-terras-e-aldeias-indigenas-nos-biomas-brasileiros.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15970-terras-e-aldeias-indigenas-nos-biomas-brasileiros.html,derivado,"Produto histórico: limites, situação jurídica, nomes e localização de terras e aldeias podem ter mudado substancialmente desde 2008. Não usar como cadastro contemporâneo de terras indígenas ou população indígena.",2026-08-15
DP000127,DR0074,Hidroquímica — cartas e mapas temáticos do IBGE,Hidroquímica IBGE,Mapas Ambientais — Hidroquímica,dataset_series,"Família de cartas e mapas hidroquímicos do IBGE sobre qualidade química de águas subterrâneas e superficiais, incluindo cartas temáticas 1:250.000 e produtos estaduais ou regionais em outras escalas.",Hydrology | Geosciences | Environmental mapping | GIS,hidroquímica | água subterrânea | água superficial | potabilidade | irrigação | aquíferos | IBGE,"Brasil — cobertura parcial conforme carta, estado ou região; produtos documentados incluem Nordeste",sim,cartas temáticas | polígonos e feições vetoriais | mapas regionais,varia por produto; catálogo temático inclui 1:250.000 e mapas regionais documentados em 1:2.500.000,levantamentos e análises físico-químicas de diferentes períodos; produtos regionais publicados ao menos em 2007–2014,por levantamento/edição,irregular,ativo,coleção de cartas e mapas hidroquímicos; edições variáveis,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia.html,derivado,"Não tratar a família como mosaico nacional homogêneo nem assumir escala única. A página temática lista Hidroquímica 1:250.000, enquanto produtos regionais documentados do Nordeste foram publicados em 1:2.500.000; preservar recorte, escala, data, tipo de manancial, fonte analítica e edição efetivamente usados.",2026-08-15
DP000128,DR0060,Coleções Biológicas do IBGE,Coleções Biológicas IBGE,Acervos biológicos institucionais,catalog,"Portal e conjunto de acervos biológicos mantidos pelo IBGE, reunindo os herbários IBGE e RADAMBRASIL e a Coleção Zoológica da Reserva Ecológica do IBGE, com registros taxonômicos, procedência, ambiente e dados de coleta.",Biodiversity | Conservation biology | Ecology | Environmental data science,coleções biológicas | herbário | coleção zoológica | espécimes | taxonomia | SiBBr | biodiversidade | IBGE,Brasil e proveniências adicionais conforme acervo e espécime,sim,registro de espécime/lote | localidade de coleta | coleção institucional,varia por registro e qualidade da georreferência/procedência,acervos históricos e contemporâneos; período varia por subcoleção e espécime,evento de coleta/registro quando disponível,irregular conforme incorporação e digitalização do acervo,ativo,portal de Coleções Biológicas; página institucional lançada em 2024,external_index,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/39450-colecoes-biologicas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/39450-colecoes-biologicas.html,primário,"Acervos, subcoleções e níveis de digitalização não são homogêneos. Registros disponíveis no SiBBr devem preservar identificador, coleção, taxonomia, procedência, data e qualidade da georreferência; acesso digital não implica que todo o acervo físico esteja digitalizado.",2026-08-15
DP000129,DR0074,Potencial de Agressividade Climática na Amazônia Legal — 2014,Agressividade Climática Amazônia 2014,Mapas Ambientais Série Brasil,map_layer_collection,"Mapa temático do IBGE que integra variáveis climáticas com características de relevo e cobertura vegetal para classificar o potencial de agressividade climática na Amazônia Legal em classes alta, média e baixa e respectivos fatores.",Climate science | Environmental mapping | Amazon studies | Territorial analysis,agressividade climática | Amazônia Legal | chuva | deficiência hídrica | relevo | vegetação | IBGE,Amazônia Legal brasileira,parcial,mapa temático | polígonos vetoriais,escala 1:5.000.000,dados climatológicos e pluviométricos de 1960–1990; publicação 2014,síntese climatológica histórica,por edição; atualização posterior não inferida,ativo,mapa publicado em 2014; referência climática 1960–1990,complete,https://agenciadenoticias.ibge.gov.br/agencia-sala-de-imprensa/2013-agencia-de-noticias/releases/14702-asi-ibge-mapeia-potencial-de-agressividade-climatica-na-amazonia,https://agenciadenoticias.ibge.gov.br/agencia-sala-de-imprensa/2013-agencia-de-noticias/releases/14702-asi-ibge-mapeia-potencial-de-agressividade-climatica-na-amazonia,derivado,"Produto histórico de pequena escala baseado em dados de 326 estações no período 1960–1990 e outras fontes. Não representa risco climático atual, projeção futura ou série meteorológica; não extrapolar suas classes para decisões locais sem dados mais recentes e de maior detalhe.",2026-08-15
